 ,Emon Jubayer,Hasan Mahbub,Kandari Athorbo,MZI,Nir Shondhani,Tareque Anu
সিগারেট,48,33,160,0,47,2
যায়,0,10,77,50,6,267
সবচেয়ে,0,62,61,261,121,141
জন্যে,8,690,16,489,1,4
হয়েছিল,2,0,20,17,3,133
পুরো,9,36,143,181,69,40
রকম,59,31,80,357,25,33
সবার,8,109,81,177,40,80
নিশ্চয়ই,18,69,6,143,63,12
যাই,125,160,122,94,117,50
কোন,24,751,917,109,931,745
ফারহান,120,0,0,0,0,0
ধীরে,73,125,95,80,24,22
যেমন,77,85,92,23,29,150
বিশ্বাস,87,58,122,147,55,33
পৃথিবীর,16,50,116,277,27,79
ঈদ,0,1,234,27,6,0
ছিলো,0,533,231,14,2,4
ফিরে,134,120,226,132,168,132
গুরুত্বপূর্ণ,10,20,30,155,1,54
নেই,294,662,413,699,585,331
ধরে,146,307,211,167,216,188
ওদের,130,59,81,3,100,13
ঠিক,251,250,202,273,168,112
সরকারের,10,8,22,156,49,7
বিশেষ,62,87,116,42,58,357
বলে,752,431,369,433,475,365
থাকে,273,539,326,274,315,285
নানা,48,23,83,118,26,356
তোর,46,132,66,18,91,13
এমন,127,404,330,77,141,331
হয়,587,950,760,1102,607,395
হয়েছে,0,0,49,74,2,188
থেকে,885,1045,1043,1112,1012,1115
তারপর,370,136,164,86,175,89
পেয়ে,33,149,72,78,106,25
গন্ধ,148,46,20,2,26,34
সময়,244,392,397,356,338,189
দেয়া,0,192,189,129,178,14
বন্ধ,60,127,65,99,123,43
বলা,111,147,158,173,120,160
নদীর,116,1,41,10,22,77
অন্য,57,126,105,255,108,234
দুই,45,110,139,177,182,228
গেল,324,45,93,177,537,324
of,192,9,122,6,70,94
আপনি,126,122,130,50,112,92
ঘুম,48,141,76,19,94,41
প্রায়,106,80,123,166,118,117
ভয়,44,157,36,50,70,12
সব,211,301,358,458,279,330
মাছ,51,12,16,2,28,144
কাছে,304,461,394,423,266,303
উপর,10,3,182,68,214,94
কারণে,160,85,100,192,55,187
কোথায়,83,131,61,60,113,26
হয়ে,0,12,93,78,8,356
পোস্ট,10,89,131,1,0,33
ভাই,113,145,122,53,77,143
পারি,19,190,58,238,72,76
হবার,1,199,44,38,166,126
ভালো,189,449,88,330,201,49
হতে,118,387,395,332,204,178
কখনও,90,230,133,113,0,34
তবু,18,9,93,15,241,21
তানিয়া,138,0,1,0,0,0
যখন,118,183,220,669,200,172
কয়েক,69,15,33,93,110,98
এল,185,7,8,19,28,27
চোখ,141,141,105,54,156,117
নতুন,80,296,167,251,185,185
ভেবে,50,118,71,18,45,38
সবচেয়ে,0,0,19,24,2,135
প্রশ্ন,43,45,33,268,30,56
নিজের,31,172,180,314,130,194
হচ্ছে,77,207,247,651,114,264
নাই,80,121,99,35,287,80
হত,106,35,48,35,5,136
যদিও,41,59,69,24,51,225
হলে,95,162,124,233,139,132
সুযোগ,5,73,68,188,65,71
যায়,477,738,424,504,560,325
প্রথম,171,103,155,142,177,308
তারা,186,545,260,1006,102,297
দুটো,19,53,4,15,158,31
ওর,289,74,106,8,96,9
বেশ,253,436,161,79,76,330
শেষ,149,226,182,291,223,220
চা,110,75,158,10,57,47
আজ,270,151,232,36,156,217
বা,219,363,366,279,130,411
আমরা,241,445,294,1132,336,400
and,116,5,71,1,40,65
হলেও,79,74,80,70,142,101
তৈরি,125,112,117,249,3,145
প্রতি,42,110,183,88,90,161
সেখানে,27,90,111,202,79,271
পাখি,48,14,29,1,28,261
তোমার,123,440,404,52,142,74
the,251,30,182,3,81,104
ওপর,508,166,29,153,9,13
এদের,124,15,45,10,30,57
যেখানে,26,50,121,36,94,179
ভিতরে,141,2,13,4,3,66
পড়ে,227,313,113,260,221,102
করার,141,390,320,731,267,202
নিয়ে,0,4,78,102,9,489
এখানে,83,197,161,76,186,111
বাসায়,17,118,57,68,122,22
মাঝে,62,95,310,354,141,526
ছেলেমেয়েদের,1,2,2,144,2,1
ফেলে,79,128,62,105,91,65
স্যার,269,70,94,46,64,33
অধ্যাপক,132,0,2,21,5,4
ছোট,145,30,139,248,52,153
পায়,72,128,48,52,55,16
বললেন,496,15,49,98,59,99
ব্যবহার,20,36,93,164,40,95
একদিন,58,124,94,76,152,60
অবশ্য,229,259,61,25,21,121
দেখে,207,284,157,253,268,281
যেন,290,371,417,235,281,268
হয়ে,702,1206,846,798,793,306
দিল,125,11,25,57,201,73
শুরু,85,283,279,454,319,290
পর,392,305,297,381,562,239
অথবা,9,231,108,4,37,32
শহরের,77,65,33,46,46,119
তাহলে,107,148,189,436,85,87
অসাধারণ,16,16,12,64,7,121
সে,618,1512,426,538,735,389
প্রাচীন,164,19,90,2,16,118
দাঁড়িয়ে,138,56,56,59,69,19
সালে,113,2,114,74,40,155
লাগে,44,134,69,60,81,63
বের,64,176,132,284,113,17
এই,1240,1269,1519,2277,1168,1368
হবে,226,729,615,911,535,393
তিন,39,47,64,58,138,84
এবার,88,146,98,25,161,35
আবার,158,312,211,160,169,388
একটা,690,1144,472,1754,1358,405
ওঠে,169,171,28,24,30,60
ছবি,123,59,112,146,102,226
যা,185,231,261,55,162,234
থাকতে,53,123,90,90,62,71
নয়,173,95,289,552,179,140
হয়তো,77,137,26,110,84,9
ঘুরে,77,35,59,83,93,126
উঠে,216,116,103,65,158,63
ব্যাপারটা,36,123,22,61,42,18
দেওয়া,42,1,24,297,3,79
হ্যাঁ,227,154,35,18,25,27
তো,457,856,42,158,427,280
জন্য,310,21,867,907,555,812
বৃদ্ধ,169,20,4,3,4,6
বললাম,165,26,21,66,106,42
না,1690,3720,1414,2954,2951,1663
এরকম,24,92,5,108,171,1
রয়েছে,208,60,222,77,11,13
দিতে,65,233,162,339,239,124
গান,153,80,131,23,39,61
এখনো,0,12,32,81,145,73
দেওয়ার,15,2,7,141,1,4
উপরে,8,3,33,9,30,147
কোথাও,28,77,68,63,136,75
হয়ত,4,1,122,0,1,100
আরও,149,2,121,163,0,128
লেখাপড়া,4,0,0,159,1,5
করছে,117,208,138,160,192,68
রাখা,17,44,129,62,72,82
যাবার,10,129,29,51,195,112
বড়,302,224,190,672,242,134
পড়ে,0,2,22,26,4,114
করবে,60,170,84,161,117,43
পাশে,208,60,80,84,93,52
করত,128,19,24,30,1,75
অবাক,114,41,28,82,73,73
সাথে,7,810,724,326,660,1083
দেখতে,156,223,129,242,123,135
আলাদা,28,22,17,63,38,122
ঢাকা,112,17,81,141,61,66
কত,104,168,88,114,64,82
কে,436,244,114,111,147,109
করেছে,105,117,100,326,166,107
যে,802,701,818,1130,504,961
আশরাফি,152,0,1,0,0,0
ব্লগার,6,59,606,27,2,2
এখন,256,558,350,461,302,218
তবে,501,491,357,119,183,186
বাংলাদেশের,62,6,76,232,76,122
আমি,1110,2111,1175,2283,1218,382
বিশ্বের,27,2,26,2,14,159
ভেতর,0,164,158,182,82,10
শুধু,18,150,233,481,106,117
বাড়ি,185,51,71,38,84,11
রঙের,287,32,74,5,27,38
আপনার,59,142,162,53,120,126
হঠাৎ,67,144,72,150,125,39
সাদা,115,85,60,18,43,60
সেটি,54,6,14,481,10,52
করল,126,22,64,85,3,54
যাচ্ছে,76,171,118,189,193,97
জানি,76,154,85,387,137,61
আবারো,0,10,6,1,113,1
শব্দ,137,110,79,47,86,55
আছে,519,575,465,717,712,728
আসলে,94,63,99,154,86,131
একটি,694,241,786,701,118,347
করি,88,275,145,247,156,137
ছিল,893,38,201,482,546,862
কেন,253,402,173,243,269,176
কাজ,98,262,255,301,224,161
বই,56,40,39,387,134,229
খুঁজে,14,137,99,85,63,61
সবাই,56,212,104,450,130,100
মধ্যে,216,300,256,100,292,135
দিকে,331,238,202,160,331,234
সেই,367,442,643,1275,733,1240
প্রফেসর,155,2,9,39,2,10
ওই,318,26,51,18,284,14
এসে,181,225,237,134,277,165
এসব,135,259,85,21,81,16
ধরনের,29,6,67,279,18,218
বন্ধু,49,68,61,31,63,137
টাকা,93,144,140,185,274,54
তিনি,306,183,535,213,148,259
করেছেন,142,30,147,119,27,123
এসেছে,75,82,100,154,77,101
বাংলা,85,25,121,98,41,103
চেষ্টা,26,130,82,273,98,159
মেয়ে,103,56,119,107,37,24
সেটা,20,132,140,761,166,117
ব্লগ,2,60,248,11,22,18
বিশাল,70,80,31,119,70,231
খুবই,5,29,29,148,19,82
নিজেকে,12,141,78,43,38,48
যারা,32,59,115,372,98,111
কি,598,451,591,357,676,281
মানে,249,98,54,28,106,128
কিছু,233,721,581,730,458,436
স্বপ্ন,22,54,124,150,50,38
কালো,186,114,47,19,77,90
ভীষণ,102,83,122,1,20,23
বলতে,133,183,113,275,113,100
